url,last_successful_submission,bing_last_successful_submission,google_index_status,google_index_details,google_last_crawl
https://yuceltoluyag.github.io/en/ngrok-kullanimi-resimli-anlatim/,2026-08-23T13:51:46.279854,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/ninja-kamil-ghost-of-tsushima-linux-macerasi/,2026-08-23T13:52:03.732585,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/nodejs-sharp-cpp17-derleme-hatasi-cozumu/,2026-08-23T13:52:21.206305,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/obs-linux-browser-eklentisi-kurulumu/,2026-08-23T13:52:38.641772,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/oh-my-zsh-kurulumu-tema-ve-eklentiler/,2026-08-23T13:52:56.549139,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/oh-my-zsh-kurulumu-temel-ayarlar/,2026-08-23T13:53:14.221044,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/oh-my-zsh-ozel-aliaslar-fonksiyonlar/,2026-08-23T13:53:31.477052,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/onemli-degisiklikler/,2026-08-23T14:11:30.476140,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/otomatik-bing-indexnow-kullanimi/,2026-08-23T13:53:48.792801,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pdo-sum-fonksiyonu-kullanimi-morris-js/,2026-08-23T13:54:06.234818,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pelican-ile-staticman-alternatifi-comment-worker-kurulumu/,2026-08-23T13:54:23.525096,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pelican-mastodon-yorumlari-ekleme/,2026-08-23T13:54:40.964227,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pelican-redirect-eklentisi/,2026-08-23T13:54:58.523974,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pelican-statik-site-playwright-test/,2026-08-23T13:55:16.177592,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/philips-avent-natural-response-cam-biberon/,2026-08-23T13:55:33.950184,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/phpstorm-icinde-cmder-kullanmak/,2026-08-23T13:55:51.359100,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/phpstorm-icinde-cs-fixer-kullanmak/,2026-08-23T13:56:08.581691,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/playwright-arch-linux-kurulum/,2026-08-23T13:56:26.090604,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/png-mogrify-chunk-hatalari-cozumu/,2026-08-23T13:56:43.517100,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/powershell-profil-onedrive-hatasi-cozumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-22T19:42:13Z
https://yuceltoluyag.github.io/en/powershell-pyenv-win-kurulum-hatasi-cozumu/,2026-08-23T13:57:00.948063,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/proxmox-zfs-home-assistant/,2026-08-23T13:57:18.367739,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pyenv-arch-linux-aur-python-modul-hatalari-cozumleri/,2026-08-23T13:57:36.297089,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/qwen-3-6-27b-yerel-kod-modeli-kurulumu/,2026-08-23T13:57:54.133162,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/qwen3-mcp-server-aktif-etme/,2026-08-23T13:58:11.559185,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/raspberry-pi-nasil-kurulur/,2026-08-23T13:58:29.354285,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/raspberry-pi-zero-ram-diskless-web-server/,2026-08-23T13:58:46.945498,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/redmi-note-8-pro-custom-rom-kurulumu/,2026-08-23T13:59:04.584995,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/simcity-3000-4k-modern-sistem-kurulumu/,2026-08-23T13:59:21.835823,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/spotify-muzik-indirme/,2026-08-23T13:59:39.381053,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/ssh-gpg-yedekleme-geri-yukleme/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-08T19:56:08Z
https://yuceltoluyag.github.io/en/steam-debian-oyun-acilmiyor-wrong-elf-class-libgamemodeauto-hatasi-cozumu/,2026-08-23T13:59:56.592762,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/stremio-nedir-nasil-kullanilir-eklenti-kurulumu-rehberi/,2026-08-23T14:00:13.792787,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/sublime-text-eklentileri/,2026-08-23T14:00:31.188308,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/sweet-alert-kullanimi/,2026-08-23T14:00:48.421748,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/tavsiye-ettigim-programlar-ve-uygulamalar/,2026-06-06T14:48:33.647131,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-02-24T11:32:23Z
https://yuceltoluyag.github.io/en/terminator-git-curl-fish-kurulumu/,2026-08-23T14:01:05.850494,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/turboquant-sessiz-cokme-cozumu/,2026-08-23T14:01:23.330040,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/usb-bellekten-iso-onyukleme-rehberi/,2026-08-23T14:01:40.757968,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/vagrant-virtualbox-6-1-uyumluluk/,2026-08-23T14:01:58.183324,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/veda-rise-of-kingdom-bot/,2026-08-23T14:02:15.725255,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/verotnet-upload-sinifi-nasil-kullanilir/,2026-08-23T14:02:32.949639,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/vivaldi-doh-dns-over-https-ayari/,2026-08-23T14:02:50.207545,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/vivaldi-linux-deneyimi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-09T02:08:55Z
https://yuceltoluyag.github.io/en/vlsub-ile-altyazi-aramaya-son/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-06-04T11:30:57Z
https://yuceltoluyag.github.io/en/vmware-workstation-mkssandbox-cokus-hatasi-ve-cozumu/,2026-08-23T14:03:07.393799,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/weston-ile-waydroid-modulenotfounderror-hatasi-cozumu/,2026-08-23T14:03:24.599467,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/wget-ile-web-sitesi-indirme/,2026-08-23T14:03:41.813328,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/windows-terminalimi-nasil-ozellestiriyorum/,2026-08-23T14:03:58.996326,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/windows-uzerinde-redshift-kullanimi/,2026-08-24T14:08:37.191236,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/windows-uzerinden-paylasilan-dosya-ve-yazicilara-erisim-saglamak/,2026-08-23T14:04:16.758206,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/wineprefix-nedir-nasil-kullanilir/,2026-08-23T14:04:34.183162,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/wsl-pyenv-cakisma-cozumu/,2026-08-23T14:04:51.385141,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/wsl-uzerinde-arch-linux-kurulumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-03T06:29:43Z
https://yuceltoluyag.github.io/en/xampp-htaccess-aktif-etmek/,2026-08-23T14:05:08.898458,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/xampp-ozel-alan-adi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-08T08:31:40Z
https://yuceltoluyag.github.io/en/xampp-php7-kurulumu-linux/,2026-08-23T14:05:26.105795,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yeni-baslayanlar-linux-surumu/,2026-08-23T14:05:43.312204,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yerel-ai-kurulum-rehberi-lm-studio-vs-code/,2026-08-23T14:06:00.741110,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yerel-llm-kurulum-rehberi-2026/,2026-08-23T14:06:17.969205,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yerel-llmler-icin-en-iyi-gpu-2026/,2026-08-24T14:14:44.577451,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yunohost-kurulumu-apt-kilitlenme-hatasi-cozumu/,2026-08-23T14:06:35.173947,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yunohost-robots-txt-olusturmak/,2026-08-23T14:06:52.353172,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/zsh-icerisinde-shopt-kullanmak/,2026-08-23T14:07:09.578856,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/facebook-5000-arkadas-ekleme-sureli/,2026-08-23T14:07:26.852924,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/facebook-gruba-toplu-arkadas-ekleme/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-07T03:24:44Z
https://yuceltoluyag.github.io/facebook-otomatik-arkadas-ekleme-sureli-secimli/,2026-08-23T14:07:44.562490,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/facebook-toplu-arkadas-ekleme/,2026-08-23T14:08:02.118004,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/forza-horizon-6-fh201-hatasi-cozumu/,2026-08-23T14:08:19.756919,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/gemini-code-assist-vs-github-copilot-2026/,2026-08-23T14:08:37.113940,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/ghostmirror-arch-linux-kullanimi/,2026-08-23T14:08:54.520086,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/git-commit-geri-donme-cherry-pick/,2026-08-23T14:09:11.740337,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/git-gpg-imzali-commit-vscode-arch/,2026-08-23T14:09:29.106187,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/git-gpg-imzali-etiket/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-06-01T10:01:12Z
https://yuceltoluyag.github.io/git-ssh-key-olusturma/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-28T13:40:26Z
https://yuceltoluyag.github.io/github-actions-yerelde-test-etme-act/,2026-08-23T14:09:46.290776,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/github-bildirim-spam-gh-ile-kurtulmak/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-05T23:39:37Z
https://yuceltoluyag.github.io/github-commit-atma-rehberi/,2026-08-23T14:10:03.874473,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/github-sadece-bir-klasor-indirme/,2026-08-23T14:10:21.101842,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/google-indexing-api-nasil-kullanilir/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-18T22:32:52Z
https://yuceltoluyag.github.io/gpu-sogutmasinda-sivi-metal-kullanimi-ve-dikkat-edilmesi-gerekenler/,2026-08-23T14:10:38.291658,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/guncel-ucretsiz-oyunlar/,2026-08-23T14:10:55.771209,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/her-turk-gencinin-izlemesi-gereken-belgeseller-1/,2026-08-23T14:12:05.402415,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/i3lock-uyku-modu-kilit-ekrani/,2026-08-23T14:12:22.903274,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/imap-sunucusuna-openssl-kullanarak-terminal-ile-erisin/,2026-08-23T14:12:40.424485,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/instagram-klavye-yorum-kutusu-sorunu/,2026-08-23T14:12:57.603581,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/instagram-toplu-yorum-ve-begeni-silme-rehberi/,2026-08-23T14:13:15.015212,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/jekyll-blog-kurulumu/,2026-08-24T14:15:02.089727,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/jekyll-google-analytics-sayfa-goruntuleme/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-10T01:17:15Z
https://yuceltoluyag.github.io/jekyll-staticman-eklentisi-kurulumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-22T18:13:50Z
https://yuceltoluyag.github.io/laravel-ide-helper-kullanimi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-23T03:57:56Z
https://yuceltoluyag.github.io/lightdm-xprofile-xinitrc-farki/,2026-08-24T13:50:50.292961,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linkedin-is-gorusmesi-dolandiriciligi-beavertail/,2026-08-24T13:51:07.777694,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-apache2-mysql-phpmyadmin-kurulumu/,2026-08-24T13:51:25.311649,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-disk-mount-unmount-temel-bilgiler/,2026-08-24T13:51:42.858666,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-disk-sifirlama-rehberi/,2026-08-24T13:52:00.351315,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-firewall-ayarlari/,2026-08-24T13:52:17.851485,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-gpu-driver-rehberi/,2026-08-24T13:52:35.327646,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-guvenlik-clamav-tam-kapsamli-rehber/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-13T13:21:45Z
https://yuceltoluyag.github.io/linux-oyunlara-turkce-yama-kurulumu/,2026-08-24T13:52:52.807916,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-ozellestirilebilir-mp3-oynaticisi-audacious/,2026-08-24T13:53:10.276461,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-space-cadet-pinball-kurulumu/,2026-08-24T13:53:27.743131,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-sudoers-sifresiz-komut-cozumu/,2026-08-24T13:53:45.254583,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-ta-codeigniter-nasil-kurulur/,2026-08-24T13:54:02.741547,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-ta-httrack-kullanimi/,2026-08-24T13:54:20.221100,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-tcp-tuning-node-js-microservices/,2026-08-24T13:54:37.750916,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-tema-nasil-yuklenir/,2026-08-24T13:54:55.221691,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-uefi-windows10-usb/,2026-08-24T13:55:12.684481,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-vortex-clair-obscur-expedition-33-mod-kurulumu/,2026-08-24T13:55:30.214023,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/lutris-installed-file-impact-ttf-not-found-cozumu/,2026-08-24T13:55:47.698752,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/mangohud-ile-oyun-performansi-izleme/,2026-08-24T13:56:05.183154,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/mcp-puppeteer-sunucusu-kurulumu/,2026-08-24T13:56:22.656131,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/mediatek-imei-onarma-rehberi/,2026-08-24T13:56:40.158859,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/modern-bir-mutt-kurulumu-1-bolum/,2026-08-24T13:56:57.646344,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/newsboat-rss-feeds-kullanimi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-23T13:55:13Z
https://yuceltoluyag.github.io/ngrok-kullanimi-resimli-anlatim/,2026-08-24T13:57:15.177301,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/ninja-kamil-ghost-of-tsushima-linux-macerasi/,2026-08-24T13:57:32.684513,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/nodejs-sharp-cpp17-derleme-hatasi-cozumu/,2026-08-24T13:57:50.178898,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/obs-linux-browser-eklentisi-kurulumu/,2026-08-24T13:58:07.659049,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/oh-my-zsh-kurulumu-tema-ve-eklentiler/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-31T05:42:04Z
https://yuceltoluyag.github.io/oh-my-zsh-kurulumu-temel-ayarlar/,2026-08-24T13:58:25.108846,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/oh-my-zsh-ozel-aliaslar-fonksiyonlar/,2026-08-24T13:58:42.576609,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/onemli-degisiklikler/,2026-08-24T13:59:00.057391,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/otomatik-bing-indexnow-kullanimi/,2026-08-24T13:59:17.638518,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pdo-sum-fonksiyonu-kullanimi-morris-js/,2026-08-24T13:59:35.094244,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pelican-ile-staticman-alternatifi-comment-worker-kurulumu/,2026-08-24T13:59:52.557777,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pelican-mastodon-yorumlari-ekleme/,2026-08-24T14:00:10.024320,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pelican-redirect-eklentisi/,2026-08-24T14:00:27.494365,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pelican-statik-site-playwright-test/,2026-08-24T14:00:44.991646,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/philips-avent-natural-response-cam-biberon/,2026-08-24T14:01:02.477450,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/phpstorm-icinde-cmder-kullanmak/,2026-08-24T14:01:19.992775,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/phpstorm-icinde-cs-fixer-kullanmak/,2026-08-24T14:01:37.479166,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/playwright-arch-linux-kurulum/,2026-08-24T14:01:54.950304,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/png-mogrify-chunk-hatalari-cozumu/,2026-08-24T14:02:12.401135,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/powershell-profil-onedrive-hatasi-cozumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-28T10:21:36Z
https://yuceltoluyag.github.io/powershell-pyenv-win-kurulum-hatasi-cozumu/,2026-08-24T14:02:29.912844,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/proxmox-zfs-home-assistant/,2026-08-24T14:02:47.427207,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pyenv-arch-linux-aur-python-modul-hatalari-cozumleri/,2026-08-24T14:03:04.908070,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/qwen-3-6-27b-yerel-kod-modeli-kurulumu/,2026-08-24T14:03:22.394362,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/qwen3-mcp-server-aktif-etme/,2026-08-24T14:03:39.896255,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/raspberry-pi-nasil-kurulur/,2026-08-24T14:03:57.375437,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/raspberry-pi-zero-ram-diskless-web-server/,2026-08-24T14:04:14.862813,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/redmi-note-8-pro-custom-rom-kurulumu/,2026-08-24T14:04:32.331288,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/simcity-3000-4k-modern-sistem-kurulumu/,2026-08-24T14:04:49.842791,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
