url,last_successful_submission,bing_last_successful_submission,google_index_status,google_index_details,google_last_crawl
https://yuceltoluyag.github.io/en/ngrok-kullanimi-resimli-anlatim/,2026-09-16T17:38:39.279149,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/ninja-kamil-ghost-of-tsushima-linux-macerasi/,2026-09-16T17:38:56.705857,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/nodejs-sharp-cpp17-derleme-hatasi-cozumu/,2026-09-16T17:39:14.399432,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/obs-linux-browser-eklentisi-kurulumu/,2026-09-16T17:39:32.219504,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/oh-my-zsh-kurulumu-tema-ve-eklentiler/,2026-09-16T17:39:49.878445,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/oh-my-zsh-kurulumu-temel-ayarlar/,2026-09-16T17:40:07.671462,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/oh-my-zsh-ozel-aliaslar-fonksiyonlar/,2026-09-16T17:40:25.054582,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/onemli-degisiklikler/,2026-09-18T17:16:49.128946,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/otomatik-bing-indexnow-kullanimi/,2026-09-16T17:40:42.616626,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pdo-sum-fonksiyonu-kullanimi-morris-js/,2026-09-18T16:57:56.542705,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pelican-ile-staticman-alternatifi-comment-worker-kurulumu/,2026-09-18T16:58:17.297942,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pelican-mastodon-yorumlari-ekleme/,2026-09-18T16:58:34.745153,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pelican-redirect-eklentisi/,2026-09-18T16:58:52.378200,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pelican-statik-site-playwright-test/,2026-09-18T16:59:09.873346,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/philips-avent-natural-response-cam-biberon/,2026-09-18T16:59:27.359485,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/phpstorm-icinde-cmder-kullanmak/,2026-09-18T16:59:44.844642,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/phpstorm-icinde-cs-fixer-kullanmak/,2026-09-18T17:00:02.369721,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/playwright-arch-linux-kurulum/,2026-09-18T17:00:19.825485,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/png-mogrify-chunk-hatalari-cozumu/,2026-09-18T17:00:37.241667,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/powershell-profil-onedrive-hatasi-cozumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-22T19:42:13Z
https://yuceltoluyag.github.io/en/powershell-pyenv-win-kurulum-hatasi-cozumu/,2026-09-18T17:00:54.733599,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/proxmox-zfs-home-assistant/,2026-09-18T17:01:12.205649,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pyenv-arch-linux-aur-python-modul-hatalari-cozumleri/,2026-09-18T17:01:29.667432,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/qwen-3-6-27b-yerel-kod-modeli-kurulumu/,2026-09-18T17:01:47.139206,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/qwen3-mcp-server-aktif-etme/,2026-09-18T17:02:04.566281,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/raspberry-pi-nasil-kurulur/,2026-09-18T17:02:22.058641,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/raspberry-pi-zero-ram-diskless-web-server/,2026-09-18T17:02:39.531342,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/redmi-note-8-pro-custom-rom-kurulumu/,2026-09-18T17:02:56.999065,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/simcity-3000-4k-modern-sistem-kurulumu/,2026-09-18T17:03:14.457898,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/spotify-muzik-indirme/,2026-09-18T17:03:31.947569,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/ssh-gpg-yedekleme-geri-yukleme/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-08T19:56:08Z
https://yuceltoluyag.github.io/en/steam-debian-oyun-acilmiyor-wrong-elf-class-libgamemodeauto-hatasi-cozumu/,2026-09-18T17:03:49.430278,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/stremio-nedir-nasil-kullanilir-eklenti-kurulumu-rehberi/,2026-09-18T17:04:06.893585,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/sublime-text-eklentileri/,2026-09-18T17:04:24.386900,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/sweet-alert-kullanimi/,2026-09-18T17:04:41.891522,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/tavsiye-ettigim-programlar-ve-uygulamalar/,2026-06-06T14:48:33.647131,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-02-24T11:32:23Z
https://yuceltoluyag.github.io/en/terminator-git-curl-fish-kurulumu/,2026-09-18T17:04:59.418489,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/turboquant-sessiz-cokme-cozumu/,2026-09-18T17:05:16.902333,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/usb-bellekten-iso-onyukleme-rehberi/,2026-09-18T17:05:34.368434,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/vagrant-virtualbox-6-1-uyumluluk/,2026-09-18T17:05:51.870924,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/veda-rise-of-kingdom-bot/,2026-09-18T17:06:09.374511,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/verotnet-upload-sinifi-nasil-kullanilir/,2026-09-18T17:06:26.809164,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/vivaldi-doh-dns-over-https-ayari/,2026-09-18T17:06:44.278504,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/vivaldi-linux-deneyimi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-09T02:08:55Z
https://yuceltoluyag.github.io/en/vlsub-ile-altyazi-aramaya-son/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-06-04T11:30:57Z
https://yuceltoluyag.github.io/en/vmware-workstation-mkssandbox-cokus-hatasi-ve-cozumu/,2026-09-18T17:07:01.718055,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/weston-ile-waydroid-modulenotfounderror-hatasi-cozumu/,2026-09-18T17:07:19.158964,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/wget-ile-web-sitesi-indirme/,2026-09-18T17:07:36.614980,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/windows-terminalimi-nasil-ozellestiriyorum/,2026-09-18T17:07:54.101176,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/windows-uzerinde-redshift-kullanimi/,2026-09-18T17:36:47.691333,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/windows-uzerinden-paylasilan-dosya-ve-yazicilara-erisim-saglamak/,2026-09-18T17:08:11.527449,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/wineprefix-nedir-nasil-kullanilir/,2026-09-18T17:08:28.994686,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/wsl-pyenv-cakisma-cozumu/,2026-09-18T17:08:46.464906,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/wsl-uzerinde-arch-linux-kurulumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-03T06:29:43Z
https://yuceltoluyag.github.io/en/xampp-htaccess-aktif-etmek/,2026-09-18T17:09:03.920329,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/xampp-ozel-alan-adi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-08T08:31:40Z
https://yuceltoluyag.github.io/en/xampp-php7-kurulumu-linux/,2026-09-18T17:09:21.447615,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yeni-baslayanlar-linux-surumu/,2026-09-18T17:09:38.889072,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yerel-ai-kurulum-rehberi-lm-studio-vs-code/,2026-09-18T17:09:56.354733,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yerel-llm-kurulum-rehberi-2026/,2026-09-18T17:10:13.807446,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yerel-llmler-icin-en-iyi-gpu-2026/,2026-09-18T17:42:54.412213,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yunohost-kurulumu-apt-kilitlenme-hatasi-cozumu/,2026-09-18T17:10:46.273732,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yunohost-robots-txt-olusturmak/,2026-09-18T17:11:18.747215,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/zsh-icerisinde-shopt-kullanmak/,2026-09-18T17:11:51.188127,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/facebook-5000-arkadas-ekleme-sureli/,2026-09-18T17:12:23.626023,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/facebook-gruba-toplu-arkadas-ekleme/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-07T03:24:44Z
https://yuceltoluyag.github.io/facebook-otomatik-arkadas-ekleme-sureli-secimli/,2026-09-18T17:12:56.045663,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/facebook-toplu-arkadas-ekleme/,2026-09-18T17:13:13.551658,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/forza-horizon-6-fh201-hatasi-cozumu/,2026-09-18T17:13:30.999562,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/gemini-code-assist-vs-github-copilot-2026/,2026-09-18T17:13:48.505043,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/ghostmirror-arch-linux-kullanimi/,2026-09-18T17:14:06.043257,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/git-commit-geri-donme-cherry-pick/,2026-09-18T17:14:23.479353,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/git-gpg-imzali-commit-vscode-arch/,2026-09-18T17:14:40.976118,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/git-gpg-imzali-etiket/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-06-01T10:01:12Z
https://yuceltoluyag.github.io/git-ssh-key-olusturma/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-28T13:40:26Z
https://yuceltoluyag.github.io/github-actions-yerelde-test-etme-act/,2026-09-18T17:14:58.441038,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/github-bildirim-spam-gh-ile-kurtulmak/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-05T23:39:37Z
https://yuceltoluyag.github.io/github-commit-atma-rehberi/,2026-09-18T17:15:15.888267,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/github-sadece-bir-klasor-indirme/,2026-09-18T17:15:33.321273,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/google-indexing-api-nasil-kullanilir/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-18T22:32:52Z
https://yuceltoluyag.github.io/gpu-sogutmasinda-sivi-metal-kullanimi-ve-dikkat-edilmesi-gerekenler/,2026-09-18T17:15:50.806376,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/guncel-ucretsiz-oyunlar/,2026-09-18T17:16:08.254653,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/her-turk-gencinin-izlemesi-gereken-belgeseller-1/,2026-09-18T17:17:30.030405,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/i3lock-uyku-modu-kilit-ekrani/,2026-09-18T17:17:47.481263,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/imap-sunucusuna-openssl-kullanarak-terminal-ile-erisin/,2026-09-18T17:18:04.935176,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/instagram-klavye-yorum-kutusu-sorunu/,2026-09-18T17:18:22.396426,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/instagram-toplu-yorum-ve-begeni-silme-rehberi/,2026-09-18T17:18:39.816019,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/jekyll-blog-kurulumu/,2026-09-15T17:29:18.655268,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/jekyll-google-analytics-sayfa-goruntuleme/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-10T01:17:15Z
https://yuceltoluyag.github.io/jekyll-staticman-eklentisi-kurulumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-22T18:13:50Z
https://yuceltoluyag.github.io/laravel-ide-helper-kullanimi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-23T03:57:56Z
https://yuceltoluyag.github.io/lightdm-xprofile-xinitrc-farki/,2026-09-18T17:18:57.231489,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linkedin-is-gorusmesi-dolandiriciligi-beavertail/,2026-09-18T17:19:14.923410,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-apache2-mysql-phpmyadmin-kurulumu/,2026-09-18T17:19:32.368471,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-disk-mount-unmount-temel-bilgiler/,2026-09-18T17:19:49.847630,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-disk-sifirlama-rehberi/,2026-09-18T17:20:07.345249,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-firewall-ayarlari/,2026-09-18T17:20:24.812295,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-gpu-driver-rehberi/,2026-09-18T17:20:45.342530,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-guvenlik-clamav-tam-kapsamli-rehber/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-13T13:21:45Z
https://yuceltoluyag.github.io/linux-oyunlara-turkce-yama-kurulumu/,2026-09-18T17:21:02.836148,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-ozellestirilebilir-mp3-oynaticisi-audacious/,2026-09-18T17:21:20.318249,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-space-cadet-pinball-kurulumu/,2026-09-18T17:21:37.748340,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-sudoers-sifresiz-komut-cozumu/,2026-09-18T17:21:55.259891,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-ta-codeigniter-nasil-kurulur/,2026-09-18T17:22:12.718690,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-ta-httrack-kullanimi/,2026-09-18T17:22:30.159426,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-tcp-tuning-node-js-microservices/,2026-09-18T17:22:47.648119,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-tema-nasil-yuklenir/,2026-09-18T17:23:05.163479,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-uefi-windows10-usb/,2026-09-18T17:23:22.649662,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-vortex-clair-obscur-expedition-33-mod-kurulumu/,2026-09-18T17:23:40.139633,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/lutris-installed-file-impact-ttf-not-found-cozumu/,2026-09-18T17:23:57.573253,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/mangohud-ile-oyun-performansi-izleme/,2026-09-18T17:24:14.999406,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/mcp-puppeteer-sunucusu-kurulumu/,2026-09-18T17:24:32.463300,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/mediatek-imei-onarma-rehberi/,2026-09-18T17:24:49.940752,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/modern-bir-mutt-kurulumu-1-bolum/,2026-09-18T17:25:07.390526,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/newsboat-rss-feeds-kullanimi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-23T13:55:13Z
https://yuceltoluyag.github.io/ngrok-kullanimi-resimli-anlatim/,2026-09-18T17:25:24.860473,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/ninja-kamil-ghost-of-tsushima-linux-macerasi/,2026-09-18T17:25:42.317897,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/nodejs-sharp-cpp17-derleme-hatasi-cozumu/,2026-09-18T17:25:59.752748,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/obs-linux-browser-eklentisi-kurulumu/,2026-09-18T17:26:17.247257,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/oh-my-zsh-kurulumu-tema-ve-eklentiler/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-31T05:42:04Z
https://yuceltoluyag.github.io/oh-my-zsh-kurulumu-temel-ayarlar/,2026-09-18T17:26:34.699900,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/oh-my-zsh-ozel-aliaslar-fonksiyonlar/,2026-09-18T17:26:52.183454,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/onemli-degisiklikler/,2026-09-18T17:27:09.662302,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/otomatik-bing-indexnow-kullanimi/,2026-09-18T17:27:27.121418,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pdo-sum-fonksiyonu-kullanimi-morris-js/,2026-09-18T17:27:44.596547,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pelican-ile-staticman-alternatifi-comment-worker-kurulumu/,2026-09-18T17:28:02.116984,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pelican-mastodon-yorumlari-ekleme/,2026-09-18T17:28:19.567252,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pelican-redirect-eklentisi/,2026-09-18T17:28:37.080910,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pelican-statik-site-playwright-test/,2026-09-18T17:28:54.515863,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/philips-avent-natural-response-cam-biberon/,2026-09-18T17:29:11.981555,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/phpstorm-icinde-cmder-kullanmak/,2026-09-18T17:29:29.525179,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/phpstorm-icinde-cs-fixer-kullanmak/,2026-09-18T17:29:47.007257,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/playwright-arch-linux-kurulum/,2026-09-18T17:30:04.624896,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/png-mogrify-chunk-hatalari-cozumu/,2026-09-18T17:30:22.115727,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/powershell-profil-onedrive-hatasi-cozumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-28T10:21:36Z
https://yuceltoluyag.github.io/powershell-pyenv-win-kurulum-hatasi-cozumu/,2026-09-18T17:30:39.572034,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/proxmox-zfs-home-assistant/,2026-09-18T17:30:57.035000,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pyenv-arch-linux-aur-python-modul-hatalari-cozumleri/,2026-09-18T17:31:14.540988,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/qwen-3-6-27b-yerel-kod-modeli-kurulumu/,2026-09-18T17:31:32.414194,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/qwen3-mcp-server-aktif-etme/,2026-09-18T17:31:49.853970,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/raspberry-pi-nasil-kurulur/,2026-09-18T17:32:07.329541,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/raspberry-pi-zero-ram-diskless-web-server/,2026-09-18T17:32:24.772645,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/redmi-note-8-pro-custom-rom-kurulumu/,2026-09-18T17:32:42.219562,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/simcity-3000-4k-modern-sistem-kurulumu/,2026-09-18T17:32:59.679249,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
