url,last_successful_submission,bing_last_successful_submission,google_index_status,google_index_details,google_last_crawl
https://yuceltoluyag.github.io/en/ngrok-kullanimi-resimli-anlatim/,2026-09-09T17:11:41.618250,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/ninja-kamil-ghost-of-tsushima-linux-macerasi/,2026-09-09T17:11:59.263546,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/nodejs-sharp-cpp17-derleme-hatasi-cozumu/,2026-09-09T17:12:16.807249,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/obs-linux-browser-eklentisi-kurulumu/,2026-09-09T17:12:34.284207,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/oh-my-zsh-kurulumu-tema-ve-eklentiler/,2026-09-09T17:12:51.712998,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/oh-my-zsh-kurulumu-temel-ayarlar/,2026-09-09T17:13:09.151921,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/oh-my-zsh-ozel-aliaslar-fonksiyonlar/,2026-09-09T17:13:27.106913,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/onemli-degisiklikler/,2026-09-07T18:24:53.024716,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/otomatik-bing-indexnow-kullanimi/,2026-09-09T17:13:44.381557,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pdo-sum-fonksiyonu-kullanimi-morris-js/,2026-09-07T18:07:17.686779,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pelican-ile-staticman-alternatifi-comment-worker-kurulumu/,2026-09-07T18:07:36.393760,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pelican-mastodon-yorumlari-ekleme/,2026-09-07T18:07:53.874800,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pelican-redirect-eklentisi/,2026-09-07T18:08:11.467131,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pelican-statik-site-playwright-test/,2026-09-07T18:08:29.409490,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/philips-avent-natural-response-cam-biberon/,2026-09-07T18:08:46.916219,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/phpstorm-icinde-cmder-kullanmak/,2026-09-07T18:09:04.461729,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/phpstorm-icinde-cs-fixer-kullanmak/,2026-09-07T18:09:21.970367,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/playwright-arch-linux-kurulum/,2026-09-07T18:09:39.460313,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/png-mogrify-chunk-hatalari-cozumu/,2026-09-07T18:09:57.015997,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/powershell-profil-onedrive-hatasi-cozumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-22T19:42:13Z
https://yuceltoluyag.github.io/en/powershell-pyenv-win-kurulum-hatasi-cozumu/,2026-09-07T18:10:14.506900,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/proxmox-zfs-home-assistant/,2026-09-07T18:10:32.022914,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pyenv-arch-linux-aur-python-modul-hatalari-cozumleri/,2026-09-07T18:10:49.677354,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/qwen-3-6-27b-yerel-kod-modeli-kurulumu/,2026-09-07T18:11:07.209243,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/qwen3-mcp-server-aktif-etme/,2026-09-07T18:11:25.178193,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/raspberry-pi-nasil-kurulur/,2026-09-07T18:11:42.664475,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/raspberry-pi-zero-ram-diskless-web-server/,2026-09-07T18:12:00.172742,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/redmi-note-8-pro-custom-rom-kurulumu/,2026-09-07T18:12:17.625089,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/simcity-3000-4k-modern-sistem-kurulumu/,2026-09-07T18:12:35.267238,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/spotify-muzik-indirme/,2026-09-07T18:12:52.798198,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/ssh-gpg-yedekleme-geri-yukleme/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-08T19:56:08Z
https://yuceltoluyag.github.io/en/steam-debian-oyun-acilmiyor-wrong-elf-class-libgamemodeauto-hatasi-cozumu/,2026-09-07T18:13:10.279492,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/stremio-nedir-nasil-kullanilir-eklenti-kurulumu-rehberi/,2026-09-07T18:13:27.795464,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/sublime-text-eklentileri/,2026-09-07T18:13:45.263705,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/sweet-alert-kullanimi/,2026-09-07T18:14:02.838386,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/tavsiye-ettigim-programlar-ve-uygulamalar/,2026-06-06T14:48:33.647131,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-02-24T11:32:23Z
https://yuceltoluyag.github.io/en/terminator-git-curl-fish-kurulumu/,2026-09-07T18:14:20.327089,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/turboquant-sessiz-cokme-cozumu/,2026-09-07T18:14:38.186583,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/usb-bellekten-iso-onyukleme-rehberi/,2026-09-07T18:14:55.655916,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/vagrant-virtualbox-6-1-uyumluluk/,2026-09-07T18:15:13.310729,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/veda-rise-of-kingdom-bot/,2026-09-07T18:15:30.781434,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/verotnet-upload-sinifi-nasil-kullanilir/,2026-09-07T18:15:48.394997,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/vivaldi-doh-dns-over-https-ayari/,2026-09-07T18:16:05.924676,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/vivaldi-linux-deneyimi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-09T02:08:55Z
https://yuceltoluyag.github.io/en/vlsub-ile-altyazi-aramaya-son/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-06-04T11:30:57Z
https://yuceltoluyag.github.io/en/vmware-workstation-mkssandbox-cokus-hatasi-ve-cozumu/,2026-09-07T18:16:23.412966,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/weston-ile-waydroid-modulenotfounderror-hatasi-cozumu/,2026-09-07T18:16:40.974490,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/wget-ile-web-sitesi-indirme/,2026-09-07T18:16:58.497359,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/windows-terminalimi-nasil-ozellestiriyorum/,2026-09-07T18:17:16.016527,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/windows-uzerinde-redshift-kullanimi/,2026-09-07T18:44:53.734598,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/windows-uzerinden-paylasilan-dosya-ve-yazicilara-erisim-saglamak/,2026-09-07T18:17:33.554735,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/wineprefix-nedir-nasil-kullanilir/,2026-09-07T18:17:51.074868,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/wsl-pyenv-cakisma-cozumu/,2026-09-07T18:18:08.625551,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/wsl-uzerinde-arch-linux-kurulumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-03T06:29:43Z
https://yuceltoluyag.github.io/en/xampp-htaccess-aktif-etmek/,2026-09-07T18:18:26.142836,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/xampp-ozel-alan-adi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-08T08:31:40Z
https://yuceltoluyag.github.io/en/xampp-php7-kurulumu-linux/,2026-09-07T18:18:43.652335,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yeni-baslayanlar-linux-surumu/,2026-09-07T18:19:01.347087,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yerel-ai-kurulum-rehberi-lm-studio-vs-code/,2026-09-07T18:19:18.863733,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yerel-llm-kurulum-rehberi-2026/,2026-09-07T18:19:36.365898,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yerel-llmler-icin-en-iyi-gpu-2026/,2026-09-07T18:51:04.642674,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yunohost-kurulumu-apt-kilitlenme-hatasi-cozumu/,2026-09-07T18:19:53.892606,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yunohost-robots-txt-olusturmak/,2026-09-07T18:20:11.367806,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/zsh-icerisinde-shopt-kullanmak/,2026-09-07T18:20:28.859690,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/facebook-5000-arkadas-ekleme-sureli/,2026-09-07T18:20:46.346729,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/facebook-gruba-toplu-arkadas-ekleme/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-07T03:24:44Z
https://yuceltoluyag.github.io/facebook-otomatik-arkadas-ekleme-sureli-secimli/,2026-09-07T18:21:03.848718,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/facebook-toplu-arkadas-ekleme/,2026-09-07T18:21:22.528240,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/forza-horizon-6-fh201-hatasi-cozumu/,2026-09-07T18:21:40.020818,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/gemini-code-assist-vs-github-copilot-2026/,2026-09-07T18:21:57.583742,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/ghostmirror-arch-linux-kullanimi/,2026-09-07T18:22:15.243098,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/git-commit-geri-donme-cherry-pick/,2026-09-07T18:22:32.775740,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/git-gpg-imzali-commit-vscode-arch/,2026-09-07T18:22:50.308261,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/git-gpg-imzali-etiket/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-06-01T10:01:12Z
https://yuceltoluyag.github.io/git-ssh-key-olusturma/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-28T13:40:26Z
https://yuceltoluyag.github.io/github-actions-yerelde-test-etme-act/,2026-09-07T18:23:07.830711,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/github-bildirim-spam-gh-ile-kurtulmak/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-05T23:39:37Z
https://yuceltoluyag.github.io/github-commit-atma-rehberi/,2026-09-07T18:23:25.320217,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/github-sadece-bir-klasor-indirme/,2026-09-07T18:23:42.878178,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/google-indexing-api-nasil-kullanilir/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-18T22:32:52Z
https://yuceltoluyag.github.io/gpu-sogutmasinda-sivi-metal-kullanimi-ve-dikkat-edilmesi-gerekenler/,2026-09-07T18:24:00.397559,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/guncel-ucretsiz-oyunlar/,2026-09-07T18:24:18.025679,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/her-turk-gencinin-izlemesi-gereken-belgeseller-1/,2026-09-07T18:25:28.054865,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/i3lock-uyku-modu-kilit-ekrani/,2026-09-07T18:25:45.569703,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/imap-sunucusuna-openssl-kullanarak-terminal-ile-erisin/,2026-09-07T18:26:03.238895,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/instagram-klavye-yorum-kutusu-sorunu/,2026-09-07T18:26:21.652901,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/instagram-toplu-yorum-ve-begeni-silme-rehberi/,2026-09-07T18:26:39.152496,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/jekyll-blog-kurulumu/,2026-09-08T17:04:56.140669,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/jekyll-google-analytics-sayfa-goruntuleme/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-10T01:17:15Z
https://yuceltoluyag.github.io/jekyll-staticman-eklentisi-kurulumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-22T18:13:50Z
https://yuceltoluyag.github.io/laravel-ide-helper-kullanimi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-23T03:57:56Z
https://yuceltoluyag.github.io/lightdm-xprofile-xinitrc-farki/,2026-09-07T18:26:56.680361,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linkedin-is-gorusmesi-dolandiriciligi-beavertail/,2026-09-07T18:27:14.306245,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-apache2-mysql-phpmyadmin-kurulumu/,2026-09-07T18:27:31.795624,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-disk-mount-unmount-temel-bilgiler/,2026-09-07T18:27:49.268632,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-disk-sifirlama-rehberi/,2026-09-07T18:28:06.737006,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-firewall-ayarlari/,2026-09-07T18:28:24.289098,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-gpu-driver-rehberi/,2026-09-07T18:28:41.871833,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-guvenlik-clamav-tam-kapsamli-rehber/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-13T13:21:45Z
https://yuceltoluyag.github.io/linux-oyunlara-turkce-yama-kurulumu/,2026-09-07T18:28:59.368280,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-ozellestirilebilir-mp3-oynaticisi-audacious/,2026-09-07T18:29:16.969476,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-space-cadet-pinball-kurulumu/,2026-09-07T18:29:34.470788,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-sudoers-sifresiz-komut-cozumu/,2026-09-07T18:29:52.003687,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-ta-codeigniter-nasil-kurulur/,2026-09-07T18:30:14.440029,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-ta-httrack-kullanimi/,2026-09-07T18:30:31.951758,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-tcp-tuning-node-js-microservices/,2026-09-07T18:30:49.466582,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-tema-nasil-yuklenir/,2026-09-07T18:31:06.964875,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-uefi-windows10-usb/,2026-09-07T18:31:24.632391,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-vortex-clair-obscur-expedition-33-mod-kurulumu/,2026-09-07T18:31:42.174682,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/lutris-installed-file-impact-ttf-not-found-cozumu/,2026-09-07T18:31:59.692344,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/mangohud-ile-oyun-performansi-izleme/,2026-09-07T18:32:17.203208,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/mcp-puppeteer-sunucusu-kurulumu/,2026-09-07T18:32:34.704370,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/mediatek-imei-onarma-rehberi/,2026-09-07T18:32:52.232975,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/modern-bir-mutt-kurulumu-1-bolum/,2026-09-07T18:33:09.756321,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/newsboat-rss-feeds-kullanimi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-23T13:55:13Z
https://yuceltoluyag.github.io/ngrok-kullanimi-resimli-anlatim/,2026-09-07T18:33:27.223403,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/ninja-kamil-ghost-of-tsushima-linux-macerasi/,2026-09-07T18:33:44.787502,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/nodejs-sharp-cpp17-derleme-hatasi-cozumu/,2026-09-07T18:34:02.302306,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/obs-linux-browser-eklentisi-kurulumu/,2026-09-07T18:34:19.818594,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/oh-my-zsh-kurulumu-tema-ve-eklentiler/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-31T05:42:04Z
https://yuceltoluyag.github.io/oh-my-zsh-kurulumu-temel-ayarlar/,2026-09-07T18:34:37.345303,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/oh-my-zsh-ozel-aliaslar-fonksiyonlar/,2026-09-07T18:34:54.872795,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/onemli-degisiklikler/,2026-09-07T18:35:12.392286,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/otomatik-bing-indexnow-kullanimi/,2026-09-07T18:35:29.908598,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pdo-sum-fonksiyonu-kullanimi-morris-js/,2026-09-07T18:35:47.506717,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pelican-ile-staticman-alternatifi-comment-worker-kurulumu/,2026-09-07T18:36:04.975281,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pelican-mastodon-yorumlari-ekleme/,2026-09-07T18:36:22.511114,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pelican-redirect-eklentisi/,2026-09-07T18:36:40.050713,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pelican-statik-site-playwright-test/,2026-09-07T18:36:57.568220,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/philips-avent-natural-response-cam-biberon/,2026-09-07T18:37:15.148314,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/phpstorm-icinde-cmder-kullanmak/,2026-09-07T18:37:32.640630,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/phpstorm-icinde-cs-fixer-kullanmak/,2026-09-07T18:37:50.171855,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/playwright-arch-linux-kurulum/,2026-09-07T18:38:07.669652,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/png-mogrify-chunk-hatalari-cozumu/,2026-09-07T18:38:25.074943,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/powershell-profil-onedrive-hatasi-cozumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-28T10:21:36Z
https://yuceltoluyag.github.io/powershell-pyenv-win-kurulum-hatasi-cozumu/,2026-09-07T18:38:42.707194,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/proxmox-zfs-home-assistant/,2026-09-07T18:39:03.201994,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pyenv-arch-linux-aur-python-modul-hatalari-cozumleri/,2026-09-07T18:39:20.701259,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/qwen-3-6-27b-yerel-kod-modeli-kurulumu/,2026-09-07T18:39:38.216868,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/qwen3-mcp-server-aktif-etme/,2026-09-07T18:39:55.904699,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/raspberry-pi-nasil-kurulur/,2026-09-07T18:40:13.507483,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/raspberry-pi-zero-ram-diskless-web-server/,2026-09-07T18:40:31.054020,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/redmi-note-8-pro-custom-rom-kurulumu/,2026-09-07T18:40:48.554660,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/simcity-3000-4k-modern-sistem-kurulumu/,2026-09-07T18:41:06.072312,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
