url,last_successful_submission,bing_last_successful_submission,google_index_status,google_index_details,google_last_crawl
https://yuceltoluyag.github.io/en/ngrok-kullanimi-resimli-anlatim/,2026-08-11T14:51:25.126778,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/ninja-kamil-ghost-of-tsushima-linux-macerasi/,2026-08-11T14:51:42.343183,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/nodejs-sharp-cpp17-derleme-hatasi-cozumu/,2026-08-11T14:51:59.879546,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/obs-linux-browser-eklentisi-kurulumu/,2026-08-11T14:52:17.316515,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/oh-my-zsh-kurulumu-tema-ve-eklentiler/,2026-08-11T14:52:34.756526,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/oh-my-zsh-kurulumu-temel-ayarlar/,2026-08-11T14:52:51.972741,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/oh-my-zsh-ozel-aliaslar-fonksiyonlar/,2026-08-11T14:53:09.421441,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/onemli-degisiklikler/,2026-08-12T14:28:16.004796,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/otomatik-bing-indexnow-kullanimi/,2026-08-11T14:53:26.831584,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pdo-sum-fonksiyonu-kullanimi-morris-js/,2026-08-11T14:53:44.096653,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pelican-ile-staticman-alternatifi-comment-worker-kurulumu/,2026-08-11T14:54:01.271428,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pelican-mastodon-yorumlari-ekleme/,2026-08-11T14:54:18.503242,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pelican-redirect-eklentisi/,2026-08-11T14:54:35.932502,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pelican-statik-site-playwright-test/,2026-08-11T14:54:53.171514,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/philips-avent-natural-response-cam-biberon/,2026-08-11T14:55:10.389227,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/phpstorm-icinde-cmder-kullanmak/,2026-08-11T14:55:28.167255,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/phpstorm-icinde-cs-fixer-kullanmak/,2026-08-11T14:55:45.714204,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/playwright-arch-linux-kurulum/,2026-08-11T14:56:03.380705,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/png-mogrify-chunk-hatalari-cozumu/,2026-08-11T14:56:20.889559,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/powershell-profil-onedrive-hatasi-cozumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-22T19:42:13Z
https://yuceltoluyag.github.io/en/powershell-pyenv-win-kurulum-hatasi-cozumu/,2026-08-11T14:56:38.183929,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/proxmox-zfs-home-assistant/,2026-08-11T14:56:55.592842,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pyenv-arch-linux-aur-python-modul-hatalari-cozumleri/,2026-08-11T14:57:13.028700,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/qwen-3-6-27b-yerel-kod-modeli-kurulumu/,2026-08-11T14:57:30.375086,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/qwen3-mcp-server-aktif-etme/,2026-08-11T14:57:47.864921,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/raspberry-pi-nasil-kurulur/,2026-08-11T14:58:05.125603,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/raspberry-pi-zero-ram-diskless-web-server/,2026-08-11T14:58:22.822310,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/redmi-note-8-pro-custom-rom-kurulumu/,2026-08-11T14:58:40.021678,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/simcity-3000-4k-modern-sistem-kurulumu/,2026-08-11T14:58:57.493110,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/spotify-muzik-indirme/,2026-08-11T14:59:14.692789,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/ssh-gpg-yedekleme-geri-yukleme/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-08T19:56:08Z
https://yuceltoluyag.github.io/en/steam-debian-oyun-acilmiyor-wrong-elf-class-libgamemodeauto-hatasi-cozumu/,2026-08-11T14:59:31.964515,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/stremio-nedir-nasil-kullanilir-eklenti-kurulumu-rehberi/,2026-08-11T14:59:49.453447,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/sublime-text-eklentileri/,2026-08-11T15:00:06.996888,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/sweet-alert-kullanimi/,2026-08-11T15:00:24.469989,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/tavsiye-ettigim-programlar-ve-uygulamalar/,2026-06-06T14:48:33.647131,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-02-24T11:32:23Z
https://yuceltoluyag.github.io/en/terminator-git-curl-fish-kurulumu/,2026-08-11T15:00:41.921198,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/turboquant-sessiz-cokme-cozumu/,2026-08-11T15:00:59.122409,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/usb-bellekten-iso-onyukleme-rehberi/,2026-08-11T15:01:16.627909,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/vagrant-virtualbox-6-1-uyumluluk/,2026-08-11T15:01:34.092059,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/veda-rise-of-kingdom-bot/,2026-08-11T15:01:51.280991,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/verotnet-upload-sinifi-nasil-kullanilir/,2026-08-11T15:02:08.696536,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/vivaldi-doh-dns-over-https-ayari/,2026-08-11T15:02:26.161490,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/vivaldi-linux-deneyimi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-09T02:08:55Z
https://yuceltoluyag.github.io/en/vlsub-ile-altyazi-aramaya-son/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-06-04T11:30:57Z
https://yuceltoluyag.github.io/en/vmware-workstation-mkssandbox-cokus-hatasi-ve-cozumu/,2026-08-11T15:02:43.567401,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/weston-ile-waydroid-modulenotfounderror-hatasi-cozumu/,2026-08-12T14:19:51.628138,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/wget-ile-web-sitesi-indirme/,2026-08-12T14:20:09.018735,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/windows-terminalimi-nasil-ozellestiriyorum/,2026-08-12T14:20:26.488043,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/windows-uzerinde-redshift-kullanimi/,2026-08-12T14:48:32.773735,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/windows-uzerinden-paylasilan-dosya-ve-yazicilara-erisim-saglamak/,2026-08-12T14:20:43.759919,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/wineprefix-nedir-nasil-kullanilir/,2026-08-12T14:21:01.209103,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/wsl-pyenv-cakisma-cozumu/,2026-08-12T14:21:18.530388,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/wsl-uzerinde-arch-linux-kurulumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-03T06:29:43Z
https://yuceltoluyag.github.io/en/xampp-htaccess-aktif-etmek/,2026-08-12T14:21:35.704428,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/xampp-ozel-alan-adi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-08T08:31:40Z
https://yuceltoluyag.github.io/en/xampp-php7-kurulumu-linux/,2026-08-12T14:21:52.960434,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yeni-baslayanlar-linux-surumu/,2026-08-12T14:22:10.305079,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yerel-ai-kurulum-rehberi-lm-studio-vs-code/,2026-08-12T14:22:27.913653,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yerel-llm-kurulum-rehberi-2026/,2026-08-12T14:22:45.172529,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yerel-llmler-icin-en-iyi-gpu-2026/,2026-08-12T14:23:02.598383,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yunohost-kurulumu-apt-kilitlenme-hatasi-cozumu/,2026-08-12T14:23:20.022436,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yunohost-robots-txt-olusturmak/,2026-08-12T14:23:37.373312,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/zsh-icerisinde-shopt-kullanmak/,2026-08-12T14:23:54.789426,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/facebook-5000-arkadas-ekleme-sureli/,2026-08-12T14:24:12.006115,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/facebook-gruba-toplu-arkadas-ekleme/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-07T03:24:44Z
https://yuceltoluyag.github.io/facebook-otomatik-arkadas-ekleme-sureli-secimli/,2026-08-12T14:24:29.225875,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/facebook-toplu-arkadas-ekleme/,2026-08-12T14:24:46.467708,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/forza-horizon-6-fh201-hatasi-cozumu/,2026-08-12T14:25:04.189089,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/gemini-code-assist-vs-github-copilot-2026/,2026-08-12T14:25:21.588529,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/ghostmirror-arch-linux-kullanimi/,2026-08-12T14:25:38.898615,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/git-commit-geri-donme-cherry-pick/,2026-08-12T14:25:56.260568,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/git-gpg-imzali-commit-vscode-arch/,2026-08-12T14:26:13.623538,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/git-gpg-imzali-etiket/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-06-01T10:01:12Z
https://yuceltoluyag.github.io/git-ssh-key-olusturma/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-28T13:40:26Z
https://yuceltoluyag.github.io/github-actions-yerelde-test-etme-act/,2026-08-12T14:26:31.249780,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/github-bildirim-spam-gh-ile-kurtulmak/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-05T23:39:37Z
https://yuceltoluyag.github.io/github-commit-atma-rehberi/,2026-08-12T14:26:48.719578,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/github-sadece-bir-klasor-indirme/,2026-08-12T14:27:06.076037,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/google-indexing-api-nasil-kullanilir/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-18T22:32:52Z
https://yuceltoluyag.github.io/gpu-sogutmasinda-sivi-metal-kullanimi-ve-dikkat-edilmesi-gerekenler/,2026-08-12T14:27:23.687484,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/guncel-ucretsiz-oyunlar/,2026-08-12T14:27:41.107753,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/her-turk-gencinin-izlemesi-gereken-belgeseller-1/,2026-08-12T14:28:50.679833,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/i3lock-uyku-modu-kilit-ekrani/,2026-08-12T14:29:08.173839,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/imap-sunucusuna-openssl-kullanarak-terminal-ile-erisin/,2026-08-12T14:29:25.813957,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/instagram-klavye-yorum-kutusu-sorunu/,2026-08-12T14:29:43.194319,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/instagram-toplu-yorum-ve-begeni-silme-rehberi/,2026-08-12T14:30:00.710108,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/jekyll-blog-kurulumu/,2026-08-12T14:30:18.229986,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/jekyll-google-analytics-sayfa-goruntuleme/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-10T01:17:15Z
https://yuceltoluyag.github.io/jekyll-staticman-eklentisi-kurulumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-22T18:13:50Z
https://yuceltoluyag.github.io/laravel-ide-helper-kullanimi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-23T03:57:56Z
https://yuceltoluyag.github.io/lightdm-xprofile-xinitrc-farki/,2026-08-12T14:30:35.703701,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linkedin-is-gorusmesi-dolandiriciligi-beavertail/,2026-08-12T14:31:05.163125,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-apache2-mysql-phpmyadmin-kurulumu/,2026-08-12T14:31:22.385219,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-disk-mount-unmount-temel-bilgiler/,2026-08-12T14:31:39.825266,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-disk-sifirlama-rehberi/,2026-08-12T14:31:56.976503,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-firewall-ayarlari/,2026-08-12T14:32:14.456028,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-gpu-driver-rehberi/,2026-08-12T14:32:31.870777,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-guvenlik-clamav-tam-kapsamli-rehber/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-13T13:21:45Z
https://yuceltoluyag.github.io/linux-oyunlara-turkce-yama-kurulumu/,2026-08-12T14:32:49.537994,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-ozellestirilebilir-mp3-oynaticisi-audacious/,2026-08-12T14:33:06.998296,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-space-cadet-pinball-kurulumu/,2026-08-12T14:33:24.313763,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-sudoers-sifresiz-komut-cozumu/,2026-08-12T14:33:41.793196,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-ta-codeigniter-nasil-kurulur/,2026-08-12T14:33:59.218558,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-ta-httrack-kullanimi/,2026-08-12T14:34:16.406391,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-tcp-tuning-node-js-microservices/,2026-08-12T14:34:34.068150,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-tema-nasil-yuklenir/,2026-08-12T14:34:51.501988,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-uefi-windows10-usb/,2026-08-12T14:35:08.934506,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-vortex-clair-obscur-expedition-33-mod-kurulumu/,2026-08-12T14:35:26.133778,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/lutris-installed-file-impact-ttf-not-found-cozumu/,2026-08-12T14:35:43.521239,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/mangohud-ile-oyun-performansi-izleme/,2026-08-12T14:36:00.855329,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/mcp-puppeteer-sunucusu-kurulumu/,2026-08-12T14:36:18.200865,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/mediatek-imei-onarma-rehberi/,2026-08-12T14:36:35.694059,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/modern-bir-mutt-kurulumu-1-bolum/,2026-08-12T14:36:52.863745,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/newsboat-rss-feeds-kullanimi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-23T13:55:13Z
https://yuceltoluyag.github.io/ngrok-kullanimi-resimli-anlatim/,2026-08-12T14:37:10.533493,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/ninja-kamil-ghost-of-tsushima-linux-macerasi/,2026-08-12T14:37:28.104463,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/nodejs-sharp-cpp17-derleme-hatasi-cozumu/,2026-08-12T14:37:45.285986,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/obs-linux-browser-eklentisi-kurulumu/,2026-08-12T14:38:02.698946,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/oh-my-zsh-kurulumu-tema-ve-eklentiler/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-31T05:42:04Z
https://yuceltoluyag.github.io/oh-my-zsh-kurulumu-temel-ayarlar/,2026-08-12T14:38:20.117805,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/oh-my-zsh-ozel-aliaslar-fonksiyonlar/,2026-08-12T14:38:38.052610,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/onemli-degisiklikler/,2026-08-12T14:38:55.602359,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/otomatik-bing-indexnow-kullanimi/,2026-08-12T14:39:12.935765,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pdo-sum-fonksiyonu-kullanimi-morris-js/,2026-08-12T14:39:30.327879,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pelican-ile-staticman-alternatifi-comment-worker-kurulumu/,2026-08-12T14:39:47.797700,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pelican-mastodon-yorumlari-ekleme/,2026-08-12T14:40:05.439926,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pelican-redirect-eklentisi/,2026-08-12T14:40:22.880157,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pelican-statik-site-playwright-test/,2026-08-12T14:40:40.160130,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/philips-avent-natural-response-cam-biberon/,2026-08-12T14:40:57.434245,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/phpstorm-icinde-cmder-kullanmak/,2026-08-12T14:41:14.666441,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/phpstorm-icinde-cs-fixer-kullanmak/,2026-08-12T14:41:32.236249,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/playwright-arch-linux-kurulum/,2026-08-12T14:41:49.631158,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/png-mogrify-chunk-hatalari-cozumu/,2026-08-12T14:42:06.880115,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/powershell-profil-onedrive-hatasi-cozumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-28T10:21:36Z
https://yuceltoluyag.github.io/powershell-pyenv-win-kurulum-hatasi-cozumu/,2026-08-12T14:42:24.765961,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/proxmox-zfs-home-assistant/,2026-08-12T14:42:42.206639,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pyenv-arch-linux-aur-python-modul-hatalari-cozumleri/,2026-08-12T14:42:59.416520,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/qwen-3-6-27b-yerel-kod-modeli-kurulumu/,2026-08-12T14:43:16.657525,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/qwen3-mcp-server-aktif-etme/,2026-08-12T14:43:34.088847,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/raspberry-pi-nasil-kurulur/,2026-08-12T14:43:51.531395,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/raspberry-pi-zero-ram-diskless-web-server/,2026-08-12T14:44:09.120635,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/redmi-note-8-pro-custom-rom-kurulumu/,2026-08-12T14:44:26.565054,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/simcity-3000-4k-modern-sistem-kurulumu/,2026-08-12T14:44:44.324724,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
