url,last_successful_submission,bing_last_successful_submission,google_index_status,google_index_details,google_last_crawl
https://yuceltoluyag.github.io/en/ngrok-kullanimi-resimli-anlatim/,2026-09-23T17:53:08.836049,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/ninja-kamil-ghost-of-tsushima-linux-macerasi/,2026-09-23T17:53:26.548565,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/nodejs-sharp-cpp17-derleme-hatasi-cozumu/,2026-09-23T17:53:44.299486,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/obs-linux-browser-eklentisi-kurulumu/,2026-09-23T17:54:02.684648,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/oh-my-zsh-kurulumu-tema-ve-eklentiler/,2026-09-23T17:54:20.346219,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/oh-my-zsh-kurulumu-temel-ayarlar/,2026-09-23T17:54:37.810522,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/oh-my-zsh-ozel-aliaslar-fonksiyonlar/,2026-09-23T17:54:55.328804,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/onemli-degisiklikler/,2026-09-25T18:05:22.730280,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/otomatik-bing-indexnow-kullanimi/,2026-09-23T17:55:13.540861,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pdo-sum-fonksiyonu-kullanimi-morris-js/,2026-09-25T17:47:50.552696,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pelican-ile-staticman-alternatifi-comment-worker-kurulumu/,2026-09-25T17:48:08.199310,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pelican-mastodon-yorumlari-ekleme/,2026-09-25T17:48:25.735316,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pelican-redirect-eklentisi/,2026-09-25T17:48:43.402306,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pelican-statik-site-playwright-test/,2026-09-25T17:49:00.664588,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/philips-avent-natural-response-cam-biberon/,2026-09-25T17:49:18.175859,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/phpstorm-icinde-cmder-kullanmak/,2026-09-25T17:49:35.594416,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/phpstorm-icinde-cs-fixer-kullanmak/,2026-09-25T17:49:53.094889,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/playwright-arch-linux-kurulum/,2026-09-25T17:50:10.631059,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/png-mogrify-chunk-hatalari-cozumu/,2026-09-25T17:50:28.136283,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/powershell-profil-onedrive-hatasi-cozumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-22T19:42:13Z
https://yuceltoluyag.github.io/en/powershell-pyenv-win-kurulum-hatasi-cozumu/,2026-09-25T17:50:45.744409,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/proxmox-zfs-home-assistant/,2026-09-25T17:51:03.105676,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/pyenv-arch-linux-aur-python-modul-hatalari-cozumleri/,2026-09-25T17:51:20.733029,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/qwen-3-6-27b-yerel-kod-modeli-kurulumu/,2026-09-25T17:51:38.233181,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/qwen3-mcp-server-aktif-etme/,2026-09-25T17:51:55.976442,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/raspberry-pi-nasil-kurulur/,2026-09-25T17:52:13.545989,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/raspberry-pi-zero-ram-diskless-web-server/,2026-09-25T17:52:31.096592,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/redmi-note-8-pro-custom-rom-kurulumu/,2026-09-25T17:52:48.618097,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/simcity-3000-4k-modern-sistem-kurulumu/,2026-09-25T17:53:06.057024,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/spotify-muzik-indirme/,2026-09-25T17:53:23.830562,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/ssh-gpg-yedekleme-geri-yukleme/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-08T19:56:08Z
https://yuceltoluyag.github.io/en/steam-debian-oyun-acilmiyor-wrong-elf-class-libgamemodeauto-hatasi-cozumu/,2026-09-25T17:53:41.258453,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/stremio-nedir-nasil-kullanilir-eklenti-kurulumu-rehberi/,2026-09-25T17:53:58.904139,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/sublime-text-eklentileri/,2026-09-25T17:54:16.350728,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/sweet-alert-kullanimi/,2026-09-25T17:54:34.012614,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/tavsiye-ettigim-programlar-ve-uygulamalar/,2026-06-06T14:48:33.647131,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-02-24T11:32:23Z
https://yuceltoluyag.github.io/en/terminator-git-curl-fish-kurulumu/,2026-09-25T17:54:51.299144,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/turboquant-sessiz-cokme-cozumu/,2026-09-25T17:55:08.742146,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/usb-bellekten-iso-onyukleme-rehberi/,2026-09-25T17:55:26.526901,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/vagrant-virtualbox-6-1-uyumluluk/,2026-09-25T17:55:44.459180,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/veda-rise-of-kingdom-bot/,2026-09-25T17:56:02.252182,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/verotnet-upload-sinifi-nasil-kullanilir/,2026-09-25T17:56:19.689431,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/vivaldi-doh-dns-over-https-ayari/,2026-09-25T17:56:37.078140,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/vivaldi-linux-deneyimi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-09T02:08:55Z
https://yuceltoluyag.github.io/en/vlsub-ile-altyazi-aramaya-son/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-06-04T11:30:57Z
https://yuceltoluyag.github.io/en/vmware-workstation-mkssandbox-cokus-hatasi-ve-cozumu/,2026-09-25T17:56:54.382359,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/weston-ile-waydroid-modulenotfounderror-hatasi-cozumu/,2026-09-25T17:57:12.047781,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/wget-ile-web-sitesi-indirme/,2026-09-25T17:57:29.604566,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/windows-terminalimi-nasil-ozellestiriyorum/,2026-09-25T17:57:47.248267,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/windows-uzerinde-redshift-kullanimi/,2026-09-25T18:25:11.693725,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/windows-uzerinden-paylasilan-dosya-ve-yazicilara-erisim-saglamak/,2026-09-25T17:58:04.770230,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/wineprefix-nedir-nasil-kullanilir/,2026-09-25T17:58:22.268259,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/wsl-pyenv-cakisma-cozumu/,2026-09-25T17:58:39.949991,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/wsl-uzerinde-arch-linux-kurulumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-03T06:29:43Z
https://yuceltoluyag.github.io/en/xampp-htaccess-aktif-etmek/,2026-09-25T17:58:57.579551,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/xampp-ozel-alan-adi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-08T08:31:40Z
https://yuceltoluyag.github.io/en/xampp-php7-kurulumu-linux/,2026-09-25T17:59:15.251027,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yeni-baslayanlar-linux-surumu/,2026-09-25T17:59:32.924734,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yerel-ai-kurulum-rehberi-lm-studio-vs-code/,2026-09-25T17:59:50.618024,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yerel-llm-kurulum-rehberi-2026/,2026-09-25T18:00:08.051216,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yerel-llmler-icin-en-iyi-gpu-2026/,2026-09-25T18:31:17.773461,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yunohost-kurulumu-apt-kilitlenme-hatasi-cozumu/,2026-09-25T18:00:25.562602,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yunohost-robots-txt-olusturmak/,2026-09-25T18:00:43.001428,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/zsh-icerisinde-shopt-kullanmak/,2026-09-25T18:01:00.500530,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/facebook-5000-arkadas-ekleme-sureli/,2026-09-25T18:01:17.865191,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/facebook-gruba-toplu-arkadas-ekleme/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-07T03:24:44Z
https://yuceltoluyag.github.io/facebook-otomatik-arkadas-ekleme-sureli-secimli/,2026-09-25T18:01:35.203582,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/facebook-toplu-arkadas-ekleme/,2026-09-25T18:01:52.700182,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/forza-horizon-6-fh201-hatasi-cozumu/,2026-09-25T18:02:10.140448,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/gemini-code-assist-vs-github-copilot-2026/,2026-09-25T18:02:27.555134,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/ghostmirror-arch-linux-kullanimi/,2026-09-25T18:02:45.075277,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/git-commit-geri-donme-cherry-pick/,2026-09-25T18:03:02.556123,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/git-gpg-imzali-commit-vscode-arch/,2026-09-25T18:03:20.469747,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/git-gpg-imzali-etiket/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-06-01T10:01:12Z
https://yuceltoluyag.github.io/git-ssh-key-olusturma/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-28T13:40:26Z
https://yuceltoluyag.github.io/github-actions-yerelde-test-etme-act/,2026-09-25T18:03:38.227853,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/github-bildirim-spam-gh-ile-kurtulmak/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-05T23:39:37Z
https://yuceltoluyag.github.io/github-commit-atma-rehberi/,2026-09-25T18:03:55.806104,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/github-sadece-bir-klasor-indirme/,2026-09-25T18:04:12.999269,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/google-indexing-api-nasil-kullanilir/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-18T22:32:52Z
https://yuceltoluyag.github.io/gpu-sogutmasinda-sivi-metal-kullanimi-ve-dikkat-edilmesi-gerekenler/,2026-09-25T18:04:30.281981,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/guncel-ucretsiz-oyunlar/,2026-09-25T18:04:47.834324,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/her-turk-gencinin-izlemesi-gereken-belgeseller-1/,2026-09-25T18:05:57.264720,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/i3lock-uyku-modu-kilit-ekrani/,2026-09-25T18:06:14.766439,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/imap-sunucusuna-openssl-kullanarak-terminal-ile-erisin/,2026-09-25T18:06:32.204946,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/instagram-klavye-yorum-kutusu-sorunu/,2026-09-25T18:06:49.649217,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/instagram-toplu-yorum-ve-begeni-silme-rehberi/,2026-09-25T18:07:07.404170,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/jekyll-blog-kurulumu/,2026-09-22T17:31:43.838739,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/jekyll-google-analytics-sayfa-goruntuleme/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-10T01:17:15Z
https://yuceltoluyag.github.io/jekyll-staticman-eklentisi-kurulumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-22T18:13:50Z
https://yuceltoluyag.github.io/laravel-ide-helper-kullanimi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-23T03:57:56Z
https://yuceltoluyag.github.io/lightdm-xprofile-xinitrc-farki/,2026-09-25T18:07:24.864013,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linkedin-is-gorusmesi-dolandiriciligi-beavertail/,2026-09-25T18:07:42.718185,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-apache2-mysql-phpmyadmin-kurulumu/,2026-09-25T18:08:00.010703,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-disk-mount-unmount-temel-bilgiler/,2026-09-25T18:08:17.235705,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-disk-sifirlama-rehberi/,2026-09-25T18:08:34.887077,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-firewall-ayarlari/,2026-09-25T18:08:52.547271,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-gpu-driver-rehberi/,2026-09-25T18:09:10.107887,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-guvenlik-clamav-tam-kapsamli-rehber/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-13T13:21:45Z
https://yuceltoluyag.github.io/linux-oyunlara-turkce-yama-kurulumu/,2026-09-25T18:09:27.752211,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-ozellestirilebilir-mp3-oynaticisi-audacious/,2026-09-25T18:09:45.317957,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-space-cadet-pinball-kurulumu/,2026-09-25T18:10:02.636824,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-sudoers-sifresiz-komut-cozumu/,2026-09-25T18:10:20.188529,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-ta-codeigniter-nasil-kurulur/,2026-09-25T18:10:37.461240,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-ta-httrack-kullanimi/,2026-09-25T18:10:54.919821,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-tcp-tuning-node-js-microservices/,2026-09-25T18:11:12.153156,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-tema-nasil-yuklenir/,2026-09-25T18:11:29.573802,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-uefi-windows10-usb/,2026-09-25T18:11:46.795527,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-vortex-clair-obscur-expedition-33-mod-kurulumu/,2026-09-25T18:12:04.064574,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/lutris-installed-file-impact-ttf-not-found-cozumu/,2026-09-25T18:12:21.600570,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/mangohud-ile-oyun-performansi-izleme/,2026-09-25T18:12:38.891935,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/mcp-puppeteer-sunucusu-kurulumu/,2026-09-25T18:12:56.169314,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/mediatek-imei-onarma-rehberi/,2026-09-25T18:13:13.640853,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/modern-bir-mutt-kurulumu-1-bolum/,2026-09-25T18:13:30.981944,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/newsboat-rss-feeds-kullanimi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-23T13:55:13Z
https://yuceltoluyag.github.io/ngrok-kullanimi-resimli-anlatim/,2026-09-25T18:13:51.267876,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/ninja-kamil-ghost-of-tsushima-linux-macerasi/,2026-09-25T18:14:08.558105,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/nodejs-sharp-cpp17-derleme-hatasi-cozumu/,2026-09-25T18:14:26.085831,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/obs-linux-browser-eklentisi-kurulumu/,2026-09-25T18:14:43.367924,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/oh-my-zsh-kurulumu-tema-ve-eklentiler/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-31T05:42:04Z
https://yuceltoluyag.github.io/oh-my-zsh-kurulumu-temel-ayarlar/,2026-09-25T18:15:00.609428,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/oh-my-zsh-ozel-aliaslar-fonksiyonlar/,2026-09-25T18:15:18.325505,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/onemli-degisiklikler/,2026-09-25T18:15:35.569323,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/otomatik-bing-indexnow-kullanimi/,2026-09-25T18:15:52.988976,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pdo-sum-fonksiyonu-kullanimi-morris-js/,2026-09-25T18:16:10.809688,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pelican-ile-staticman-alternatifi-comment-worker-kurulumu/,2026-09-25T18:16:28.508750,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pelican-mastodon-yorumlari-ekleme/,2026-09-25T18:16:45.920587,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pelican-redirect-eklentisi/,2026-09-25T18:17:03.609113,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pelican-statik-site-playwright-test/,2026-09-25T18:17:21.274714,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/philips-avent-natural-response-cam-biberon/,2026-09-25T18:17:38.959287,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/phpstorm-icinde-cmder-kullanmak/,2026-09-25T18:17:56.190617,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/phpstorm-icinde-cs-fixer-kullanmak/,2026-09-25T18:18:13.509050,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/playwright-arch-linux-kurulum/,2026-09-25T18:18:30.830234,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/png-mogrify-chunk-hatalari-cozumu/,2026-09-25T18:18:48.116708,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/powershell-profil-onedrive-hatasi-cozumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-28T10:21:36Z
https://yuceltoluyag.github.io/powershell-pyenv-win-kurulum-hatasi-cozumu/,2026-09-25T18:19:05.370927,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/proxmox-zfs-home-assistant/,2026-09-25T18:19:22.609399,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pyenv-arch-linux-aur-python-modul-hatalari-cozumleri/,2026-09-25T18:19:39.830280,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/qwen-3-6-27b-yerel-kod-modeli-kurulumu/,2026-09-25T18:19:57.161857,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/qwen3-mcp-server-aktif-etme/,2026-09-25T18:20:14.650847,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/raspberry-pi-nasil-kurulur/,2026-09-25T18:20:32.162524,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/raspberry-pi-zero-ram-diskless-web-server/,2026-09-25T18:20:49.631298,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/redmi-note-8-pro-custom-rom-kurulumu/,2026-09-25T18:21:07.163745,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/simcity-3000-4k-modern-sistem-kurulumu/,2026-09-25T18:21:24.549106,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
